,Test,Price
1,.URINE EXAMINATION,150.00
2,.VISIT,50.00
3,0CAMP,50.00
4,17 Hydroxy PROGESTERON,"1,000.00"
5,24 hour Urinary Phosphorus,300.00
6,24 Hr Urinary Creatinine,250.00
7,24 Hr Urinary K,250.00
8,24 Hr Urinary URIC ACID,250.00
9,24 Urinary Calcium,300.00
10,24 Urinary Cortisol,700.00
11,24 Urinary Protine,250.00
12,24 URINE METANEPHRINE,"3,000.00"
13,24 URINE VMA,"2,000.00"
14,ABG,"1,200.00"
15,ACE,"1,400.00"
16,ACETONE,250.00
17,ACh RECEPTOR ANTIBODY LEVEL,"4,000.00"
18,ACID PHOSPHATASE,500.00
19,"ACTH, Plasma","1,100.00"
20,ADA,600.00
21,AEC,150.00
22,AFB,200.00
23,AFB 3 Days,600.00
24,AFP,600.00
25,ALBUMIN,200.00
26,Aldosterone,"2,500.00"
27,ALFA FETO PROTIN,600.00
28,ALKALINE PHOSPHATASE,250.00
29,Allergic Screening Drugs,"2,000.00"
30,Allergic Screening Inhalant,"1,500.00"
31,Allergic Screening Non-veg Food,"1,200.00"
32,Allergic Screening VEG Food,"1,800.00"
33,Allergic Screening Veg Food + Inhalant,"2,200.00"
34,Allergic Screening Veg Food + Inhalant + nonveg food,"3,200.00"
35,AMA (Anti Mitochondrial Antibody),"1,500.00"
36,AMMONIA,600.00
37,AMYLASE,550.00
38,AMYLASE (Fluid),550.00
39,ANA BY ELISA,800.00
40,ANA BY IF,800.00
41,ANA Profile(Blot),"3,500.00"
42,ANCA IF,"2,500.00"
43,ANCA-C,"1,800.00"
44,ANCA-P,"1,800.00"
45,Ante natal Profile (Mauli Hospital),400.00
46,Ante natal Profile G,500.00
47,Ante-natal Profile Dr Hina Jayesh Patel,400.00
48,Ante-natal Profile Dr Janviben,350.00
49,Anti B2-Glycoprotein I (IgG) Ab,750.00
50,Anti B2-Glycoprotein I (IgM) Ab,750.00
51,Anti Borrelia IgG & IgM,"3,500.00"
52,ANTI CARDIOLIPIN IgG,550.00
53,ANTI CARDIOLIPIN IgM,550.00
54,ANTI DS DNA ELISA,800.00
55,Anti Gliadin IgA,"2,000.00"
56,Anti Gliadin IgA & IgG,"3,500.00"
57,ANTI HBc Total,800.00
58,ANTI HBcAg-IgM,800.00
59,Anti HbS,800.00
60,Anti Mullerian Hormone,"1,500.00"
61,Anti Phspholipid antibody IgG,550.00
62,Anti Phspholipid antibody IgM,550.00
63,Anti SMA (Smooth Muscle Antibody),"1,500.00"
64,Anti Sperm Antibody,900.00
65,ANTI THROMBIN III,"2,000.00"
66,Anti Thyroglobulin Antibody,600.00
67,ANTI TPO Ab,600.00
68,ANTICCP,"1,000.00"
69,APOLIPOPROTEIN A 1,500.00
70,APTT,450.00
71,ARTHRITIC PROFILE,600.00
72,ASCA(Anti Saccharomyces Cervislae) IgA,"2,100.00"
73,ASCA(Anti Saccharomyces Cervislae) IgG,"2,100.00"
74,ASCITIC FLUID,600.00
75,ASMA (Anti smooth muscle antibody),"1,500.00"
76,ASO,500.00
77,"Aspergillus (Galactomannan) Antigen, Serum","1,500.00"
78,autoimmune encephalitis panel,"17,000.00"
79,B HCG,500.00
80,B1 VITAMIN,"4,000.00"
81,B12 LEVEL,800.00
82,B6 VITAMIN,"4,000.00"
83,BATECT TB CULTURE,"1,200.00"
84,BCU (Dr Devang Shah),600.00
85,Beta D Glucan,"5,500.00"
86,Bicarbonate (HCO3),"1,000.00"
87,BILIRUBIN,250.00
88,BIOPSY,"1,200.00"
89,Biospy slide Review,
90,BLOOD CS BATECT/ALERT,"1,200.00"
91,BLOOD CS BATECT/ALERT 3 SMP 1/2 HR APART,"3,600.00"
92,BLOOD CS BATECT/ALERT ANAEROBIC,"1,200.00"
93,BLOOD GAS,"1,000.00"
94,Blood pH,800.00
95,BNP (Beta type Natriuretic Peptide),"2,000.00"
96,BRUCELLA Ab(IgG & IgM),"1,250.00"
97,Brucellosis,900.00
98,BT CT,150.00
99,C 3,600.00
100,C 4,600.00
101,C PEPTIDE,"1,200.00"
102,C PEPTIDE PP,"1,200.00"
103,C/S Sputum,750.00
104,CA 125,800.00
105,CA 15.3,"1,200.00"
106,CA 19.9,"1,200.00"
107,Calcitonin,"1,200.00"
108,CALCIUM,250.00
109,Cardiac Profile,"2,000.00"
110,CBC,300.00
111,CBC ESR,400.00
112,CD4 CD8 Count,"2,000.00"
113,CEA,700.00
114,Ceruloplasmin(Copper Oxidase),800.00
115,Chikungunya IgG,700.00
116,Chikungunya IgM,700.00
117,Chikungunya RNA Qualitative Detection by PCR,"2,000.00"
118,Chlamydia IgG,800.00
119,Chlamydia IgM,800.00
120,CHLORIDE,250.00
121,CHOLESREROL,200.00
